Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-6.1772,-47.23933,Campestre do Maranhão,MA,618,2014,409.9,0.5,44.1,154.3,9.7,0.6632686084142394,0.0,3.0
-14.2559,-53.18637,Campinápolis,MT,5968,2014,0.6,0.0,7.7,5956.1,0.0,0.0001005361930294906,5.0,6.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2014,1975.1,17.6,1241.7,274.2,0.0,0.5657691205958177,86.0,15.0
-13.65684,-57.88715,Campo Novo do Parecis,MT,9467,2014,265.2,0.3,1575.4,7626.4,0.0,0.028013098130347518,8.0,22.0
-15.4248,-55.01614,Campo Verde,MT,4794,2014,196.8,0.1,52.0,4544.2,0.0,0.04105131414267835,5.0,11.0
-8.21406,-46.77137000000001,Campos Lindos,TO,3266,2014,0.1,0.0,0.4,3264.4,0.0,3.0618493570116355e-05,0.0,0.0
-13.57465,-59.22724,Campos de Júlio,MT,6831,2014,106.7,0.0,471.8,6248.1,0.0,0.015619967793880838,3.0,0.0
-11.23109,-51.79815,Canabrava do Norte,MT,3451,2014,1654.6,1.7,595.1,1201.1,0.2,0.4794552303680093,0.0,0.0
-13.19259,-52.63275,Canarana,MT,10840,2014,1894.3,7.7,2153.0,6784.7,6.3,0.17475092250922508,0.0,1.0
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,2014,1737.9,1.4,1300.0,105.6,0.1,0.5506653992395437,7.0,14.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2014,1901.4,41.3,4648.4,0.0,381.0,0.27433270812292604,2.0,3.0
-3.64996,-44.30194,Cantanhede,MA,783,2014,246.1,0.9,17.7,4.6,0.0,0.3143039591315453,50.0,21.0
2.29596,-60.53716,Cantá,RR,7715,2014,1526.0,17.0,2397.9,826.5,80.2,0.19779650032404408,,1.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2014,1038.5,16.2,27833.2,988.3,296.8,0.034298830834269114,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2014,516.8,0.3,26.9,29.5,2.4,0.8348949919224555,14.0,15.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,2014,222.1,0.6,0.0,0.0,0.0,0.3714046822742475,0.0,2.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2014,2570.5,1.3,294.3,2.0,1.8,0.8791039671682627,5.0,15.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,2014,883.1,9.9,866.8,0.0,0.0,0.5017613636363637,2.0,1.0
0.31228,-62.10777,Caracaraí,RR,47818,2014,1076.6,33.6,28520.9,14489.7,574.2,0.02251453427579572,,17.0
-5.17242,-67.49476,Carauari,AM,26469,2014,294.7,1.1,25649.9,12.7,399.9,0.011133779137859382,0.0,1.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,2014,1120.4,0.5,3449.8,80.7,316.9,0.18286273869756814,2.0,1.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,2014,538.0,3.7,683.7,707.8,628.0,0.2037107156380159,0.0,0.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,2014,0.0,0.0,0.0,1130.6,0.0,0.0,2.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,2014,1721.5,1.5,663.3,0.0,32.2,0.7122465866776996,5.0,6.0
-7.0374,-48.37437,Carmolândia,TO,340,2014,307.8,0.1,32.1,0.0,0.0,0.9052941176470588,0.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,2014,976.1,17.5,10122.9,12.8,83.2,0.08053630363036304,,1.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2014,0.0,0.0,0.1,6429.6,55.1,0.0,48.0,31.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,2014,131.3,0.0,0.5,57.9,4.2,0.6768041237113402,0.0,0.0
-1.24815,-45.9977,Carutapera,MA,1239,2014,652.3,1.1,188.5,112.8,79.3,0.5264729620661823,1.0,1.0
-9.37187,-49.8481,Caseara,TO,1697,2014,305.1,5.3,278.7,1079.1,34.0,0.1797878609310548,0.0,0.0
-1.26528,-47.93713,Castanhal,PA,1034,2014,903.1,0.2,44.9,0.0,1.1,0.873404255319149,21.0,25.0
-10.95372,-58.64204,Castanheira,MT,3963,2014,2538.5,5.2,1389.7,3.4,28.7,0.6405500883169316,0.0,0.0
-11.43746,-61.89399,Castanheiras,RO,901,2014,719.5,1.2,178.4,0.6,2.5,0.7985571587125416,2.0,0.0
-1.94722,-44.57133,Cedral,MA,291,2014,229.5,0.0,50.5,0.2,6.8,0.788659793814433,2.0,1.0
-9.07581,-47.43855,Centenário,TO,1967,2014,0.0,0.0,0.0,1967.7,0.0,0.0,0.0,1.0
-2.2546,-44.85014,Central do Maranhão,MA,370,2014,258.9,0.0,11.0,97.7,1.4,0.6997297297297297,43.0,29.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2014,2346.8,13.9,4526.1,0.0,0.3,0.2817625165085845,1.0,0.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,2014,918.7,3.7,160.7,0.0,0.0,0.847509225092251,2.0,2.0
-13.18361,-61.20455,Cerejeiras,RO,2805,2014,806.1,2.6,754.5,1244.4,0.0,0.28737967914438506,42.0,70.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,2014,0.0,0.0,0.0,1655.2,0.0,0.0,0.0,0.0
-10.16549,-49.17753,Chapada de Areia,TO,661,2014,1.7,0.0,9.9,648.9,0.0,0.0025718608169440237,0.0,0.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2014,391.4,0.8,141.2,5516.4,199.3,0.062624,4.0,0.0
0.01942,-49.88506,Chaves,PA,13116,2014,96.2,0.2,2074.8,5236.2,3761.7,0.0073345532174443435,0.0,0.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2014,2667.3,5.3,2166.6,328.4,0.4,0.5165182029434547,7.0,3.0
-5.05561,-47.80973,Cidelândia,MA,1474,2014,1304.3,1.9,141.4,20.8,6.8,0.8848710990502034,3.0,4.0
-11.47825,-55.06672,Cláudia,MT,3865,2014,1604.3,21.7,2224.0,0.0,8.9,0.4150840879689521,0.0,0.0
-4.03545,-63.53466,Coari,AM,58828,2014,779.3,3.4,50445.9,823.1,2761.8,0.01324709322091521,1.0,0.0
-13.84147,-51.22546,Cocalinho,MT,16560,2014,240.9,1.4,1721.3,14449.5,112.7,0.014547101449275363,0.0,13.0
-3.12907,-63.20401,Codajás,AM,18944,2014,266.8,3.0,16414.0,729.2,1440.8,0.014083614864864863,0.0,0.0
-0.89755,-48.27572,Colares,PA,612,2014,90.4,0.0,34.9,15.9,372.6,0.1477124183006536,0.0,0.0
-6.08345,-44.10211,Colinas,MA,2011,2014,198.9,3.3,114.4,1438.9,0.0,0.09890601690701144,1.0,13.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,2014,663.1,0.0,3.4,179.9,0.0,0.7828807556080284,68.0,73.0
-8.89352,-48.7444,Colméia,TO,995,2014,754.1,0.0,19.6,220.8,0.0,0.7578894472361809,5.0,4.0
-9.42457,-61.08215,Colniza,MT,28123,2014,4079.8,145.5,23467.3,311.5,56.4,0.1450698716353163,29.0,16.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,2014,1190.5,0.5,215.6,53.9,0.0,0.8154109589041096,22.0,37.0
-10.56223,-55.44101,Colíder,MT,3039,2014,2508.4,1.5,524.2,2.3,4.1,0.8254030931227377,2.0,23.0
-12.83387,-46.4895,Combinado,TO,211,2014,0.0,0.0,0.0,194.4,0.0,0.0,1.0,2.0
-13.19225,-59.8433,Comodoro,MT,21863,2014,3092.3,15.7,8978.1,9773.1,2.7,0.14143987558889448,43.0,44.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,2014,3077.5,4.4,777.3,1874.8,117.1,0.5263382931417822,26.0,30.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,2014,531.0,0.0,0.0,98.7,113.0,0.715633423180593,1.0,0.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,2014,0.0,0.0,0.0,2519.6,0.0,0.0,0.0,1.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,2014,608.9,0.3,50.4,0.0,0.3,0.8761151079136691,1.0,1.0
-10.40724,-51.73743,Confresa,MT,5801,2014,3825.2,23.8,1653.4,320.3,2.1,0.6594035511118772,0.0,4.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2014,586.1,0.5,802.5,1316.3,0.0,0.21651274473587,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2014,1052.3,1.0,0.0,0.0,0.0,0.4579199303742385,0.0,1.0
-12.88061,-61.22315,Corumbiara,RO,3081,2014,2153.3,1.7,828.3,99.4,0.0,0.6988964621876015,1.0,2.0
-12.08558,-64.18555,Costa Marques,RO,5058,2014,1726.7,14.9,2700.9,558.9,20.8,0.34137999209173586,8.0,15.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2014,2059.3,45.0,7218.5,116.0,133.1,0.2161540883803926,4.0,33.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2014,233.4,0.2,88.0,1230.2,39.4,0.14670018856065367,3.0,1.0
-10.63885,-49.31202,Cristalândia,TO,1854,2014,0.0,0.0,0.0,1852.9,0.0,0.0,0.0,0.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2014,0.0,0.0,0.0,990.5,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2014,1021.7,11.2,7894.2,20.7,0.0,0.11103021082373396,539.0,249.0
-15.41888,-56.00402,Cuiabá,MT,3496,2014,170.5,0.2,166.0,3159.1,0.0,0.0487700228832952,49.0,60.0
-9.12763,-62.53091,Cujubim,RO,3904,2014,1632.2,40.6,2267.9,0.0,2.2,0.4180840163934426,1.0,1.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2014,7222.5,25.2,8410.4,1436.0,0.0,0.4222449576147325,20.0,15.0
-6.25014,-49.69278,Curionópolis,PA,2375,2014,2058.2,0.0,274.1,4.6,0.0,0.8666105263157894,6.0,1.0
-1.56776,-50.04488,Curralinho,PA,3626,2014,202.2,0.2,1952.6,241.5,370.6,0.05576392719249862,0.0,1.0
-1.51676,-44.84338,Cururupu,MA,1235,2014,610.8,0.0,433.0,12.6,168.5,0.494574898785425,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2014,336.6,5.9,353.1,272.6,467.1,0.2353846153846154,,
-0.70617,-47.85268,Curuçá,PA,675,2014,271.9,0.0,157.3,0.9,69.0,0.4028148148148148,3.0,5.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2014,295.5,0.0,29.2,37.1,0.0,0.8162983425414365,0.0,0.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2014,1950.5,2.6,1547.3,19780.8,1091.6,0.07994180089347924,5.0,4.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2014,933.2,2.0,399.0,79.8,79.6,0.5707645259938838,21.0,1.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2014,108.4,0.0,26.1,1509.6,4.9,0.06573681018799273,1.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2014,289.3,1.0,49.7,0.0,0.0,0.8533923303834808,0.0,0.0
-14.72046,-56.95246,Denise,MT,1303,2014,1141.2,0.0,156.4,5.4,0.0,0.8758250191864927,1.0,16.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2014,615.2,2.5,1798.9,5717.4,0.0,0.07562384757221881,1.0,2.0
-11.79703,-46.97684,Dianópolis,TO,3240,2014,0.0,0.0,0.7,3235.3,0.0,0.0,11.0,10.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2014,18.4,0.0,57.3,2279.2,0.0,0.007813163481953291,2.0,39.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2014,65.4,0.0,76.7,3628.0,0.0,0.01733828207847296,1.0,0.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2014,799.7,0.0,48.6,1359.7,0.0,0.3621829710144928,0.0,0.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2014,3469.1,5.8,1467.4,0.0,0.0,0.6550415407854985,75.0,72.0
-5.02168,-44.39893,Dom Pedro,MA,374,2014,229.4,0.7,41.8,0.0,0.0,0.6133689839572193,11.0,29.0
-11.37865,-49.39815,Dueré,TO,3435,2014,34.6,0.0,245.8,3150.7,3.9,0.01007278020378457,0.0,0.0
-7.04074,-70.12601,Eirunepé,AM,15608,2014,381.3,3.3,14866.8,172.1,181.7,0.024429779600205027,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2014,290.6,17.6,7412.8,0.1,62.8,0.037289875529321184,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2014,857.2,10.6,828.7,0.0,0.1,0.5033470346447446,2.0,9.0
-5.31119,-48.49571,Esperantina,TO,505,2014,218.0,0.0,10.1,227.5,49.4,0.4316831683168317,0.0,0.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2014,450.4,0.0,0.0,0.4,0.0,0.9267489711934156,17.0,26.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2014,2101.9,2.8,2152.3,296.5,0.3,0.4618545374642936,25.0,24.0
-6.76357,-47.18332,Estreito,MA,2737,2014,10.5,0.0,5.0,2700.3,21.1,0.003836317135549872,18.0,18.0
-1.10869,-57.80093000000001,Faro,PA,11794,2014,241.1,2.4,7480.4,87.6,181.1,0.020442597931151437,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2014,1478.8,36.1,27586.1,0.4,17.3,0.050680283765721916,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2014,0.0,0.0,0.0,1486.9,0.0,0.0,14.0,3.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2014,2119.9,49.6,8599.7,703.0,21.4,0.1851764500349406,0.0,0.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2014,38.4,0.6,81.0,3427.6,0.0,0.01082605018325345,0.0,55.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2014,138.9,0.6,1966.9,1643.1,66.0,0.027521299782048744,1.0,1.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2014,0.0,0.0,0.0,1935.3,0.0,0.0,1.0,2.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2014,740.9,0.0,46.0,106.1,0.0,0.8296752519596864,0.0,0.0
-7.51348,-47.85975,Filadélfia,TO,1998,2014,0.0,0.0,0.0,1975.5,23.5,0.0,0.0,0.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2014,1910.1,4.0,320.5,1177.7,45.4,0.5530110017371164,1.0,8.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2014,102.7,1.7,6504.4,154.1,812.5,0.00828760490639122,0.0,1.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2014,33.7,0.1,24.4,3918.9,0.0,0.008473723912496858,0.0,0.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2014,200.2,1.0,821.7,12257.6,167.8,0.014881439084219131,16.0,7.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2014,402.6,0.0,1.8,219.6,0.0,0.6451923076923077,3.0,1.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2014,0.0,0.0,0.0,1680.7,0.0,0.0,9.0,1.0
-5.66423,-44.02896,Fortuna,MA,706,2014,296.7,9.5,125.0,5.3,0.0,0.4202549575070821,11.0,2.0
-10.82808,-48.90259,Fátima,TO,385,2014,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2014,1432.8,3.8,176.4,0.0,0.0,0.8899378881987577,0.0,2.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2014,3585.7,32.3,8672.0,4609.7,30.6,0.2121967096697834,0.0,0.0
-15.59364,-53.01175,General Carneiro,MT,3793,2014,0.0,0.0,0.0,3790.3,1.5,0.0,9.0,7.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2014,296.5,0.0,46.0,506.5,0.0,0.3492343934040047,0.0,0.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2014,297.5,2.1,169.8,28.0,73.1,0.43494152046783613,0.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2014,103.3,0.1,51.1,1650.5,0.0,0.05722991689750692,0.0,0.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2014,3816.0,23.2,2489.6,0.0,481.3,0.5414301929625426,2.0,3.0
-8.0201,-47.47381,Goiatins,TO,6450,2014,0.0,0.0,0.0,6434.6,15.9,0.0,10.0,3.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2014,576.8,7.7,202.8,0.0,0.0,0.6495495495495495,0.0,1.0
-4.99944,-44.19257,Governador Archer,MA,442,2014,186.4,1.1,33.2,0.0,0.0,0.42171945701357466,19.0,5.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2014,287.3,0.2,18.1,299.3,14.3,0.4641357027463651,2.0,5.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2014,336.1,5.7,203.2,0.0,0.0,0.40542822677925217,12.0,18.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2014,1360.8,1.9,3578.8,191.4,0.0,0.26521145975443383,2.0,5.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2014,194.2,8.6,127.9,26.0,0.0,0.5151193633952255,0.0,1.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2014,1166.0,0.1,6.1,0.0,0.0,0.9940323955669224,6.0,0.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2014,1011.1,0.0,29.4,0.0,0.0,0.9675598086124402,17.0,19.0
-5.82835,-46.0307,Grajaú,MA,7625,2014,1470.8,22.3,1391.8,4762.1,0.0,0.19289180327868846,14.0,48.0
-5.39025,-44.33039,Graça Aranha,MA,275,2014,218.7,2.2,56.3,0.0,0.0,0.7952727272727272,9.0,112.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2014,484.8,1.8,7278.9,206.9,7.2,0.06072144288577155,16.0,39.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2014,1474.0,10.4,19579.5,3798.4,166.8,0.058353127474267616,13.0,9.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2014,2420.5,7.5,1568.1,724.2,0.2,0.513579461065139,0.0,2.0
-8.76489,-48.40596,Guaraí,TO,2278,2014,1033.8,4.4,163.4,1077.7,3.0,0.453819139596137,5.0,4.0
-2.07767,-44.51918,Guimarães,MA,604,2014,371.9,0.0,87.5,7.8,126.8,0.615728476821192,12.0,32.0
-16.3417,-53.54802,Guiratinga,MT,5359,2014,168.3,0.0,0.1,5189.0,0.0,0.03140511289419668,,
-11.65795,-48.9217,Gurupi,TO,1843,2014,0.0,0.0,0.0,1843.3,0.0,0.0,2.0,3.0
-1.12099,-51.49156,Gurupá,PA,8550,2014,112.1,1.8,4349.5,517.1,1297.3,0.01311111111111111,0.0,4.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2014,718.5,13.5,24185.1,3116.3,784.2,0.021493957161660884,0.0,1.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2014,380.0,0.0,0.0,0.0,0.0,1.0026385224274406,0.0,0.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2014,216.5,0.2,6.9,172.9,0.5,0.5453400503778337,13.0,40.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2014,687.4,0.0,33.8,6.0,1.2,0.8712294043092522,1.0,1.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2014,479.7,0.2,783.9,203.3,321.8,0.23937125748502994,0.0,1.0
-5.3869,-47.57778,Imperatriz,MA,1375,2014,1121.1,0.5,77.5,155.1,21.3,0.8153454545454545,21.0,16.0
-15.32895,-58.60376,Indiavaí,MT,601,2014,564.5,0.0,36.4,0.0,0.0,0.9392678868552412,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2014,327.2,0.0,63.8,6.8,25.2,0.6873949579831933,4.0,88.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2014,1847.6,0.0,1002.4,598.8,0.2,0.5356915047839953,1.0,0.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2014,229.8,1.1,12227.1,66.6,70.2,0.018245335450575627,0.0,2.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2014,2739.5,6.3,1634.1,6.7,25.9,0.5223069590085796,12.0,9.0
-11.11862,-48.42263,Ipueiras,TO,818,2014,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0
2.1801,-61.66824,Iracema,RR,14271,2014,778.9,22.1,9394.5,35.5,7.4,0.05457921659309088,,3.0
-3.08591,-60.66479,Iranduba,AM,2229,2014,487.7,2.8,1293.6,132.9,303.8,0.21879766711529836,0.0,2.0
-1.83573,-47.39886,Irituia,PA,1387,2014,1211.5,0.1,68.8,17.2,3.3,0.8734679163662581,13.0,8.0
-8.50117,-47.61437,Itacajá,TO,3072,2014,0.0,0.0,0.0,3072.4,0.0,0.0,45.0,15.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2014,1755.6,7.9,4126.7,829.3,1665.6,0.1966618124789963,39.0,16.0
-5.78728,-47.60538,Itaguatins,TO,745,2014,365.0,1.8,59.1,310.0,10.9,0.4899328859060403,0.0,2.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2014,925.5,2.4,118.2,0.0,0.0,0.885645933014354,1.0,26.0
-6.03172,-55.96896,Itaituba,PA,62095,2014,5266.6,99.7,55533.2,460.8,810.3,0.08481520251227957,46.0,24.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2014,132.3,3.2,24572.2,3.3,288.5,0.005080254972736349,1.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2014,1607.7,0.0,1315.1,0.0,4.2,0.5492654595148616,1.0,0.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2014,587.2,3.0,588.1,308.4,3.3,0.39303882195448464,29.0,92.0
-2.54458,-58.65656,Itapiranga,AM,4245,2014,139.3,0.8,906.9,155.6,172.4,0.0328150765606596,0.0,1.0
-8.29996,-48.04697,Itapiratins,TO,1250,2014,0.0,0.0,0.0,1210.9,39.2,0.0,0.0,0.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2014,929.2,0.3,47.3,0.0,0.0,0.9510747185261004,0.0,0.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2014,916.3,9.0,2914.1,2.5,207.1,0.22175701839302997,0.0,0.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2014,93.1,0.3,337.6,779.0,419.9,0.05463615023474178,0.0,0.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2014,1728.4,24.9,2433.1,418.5,32.0,0.3747614917606245,0.0,0.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2014,2627.0,0.3,390.6,0.0,0.1,0.7287101248266297,142.0,143.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2014,160.6,0.2,213.6,8259.3,6.4,0.018408986703347088,0.0,4.0
-5.07669,-49.89878,Itupiranga,PA,7901,2014,4735.2,48.3,3026.0,5.6,111.9,0.5993165422098469,16.0,10.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2014,1449.0,24.1,46015.2,5213.2,709.5,0.027136355975054774,0.0,0.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2014,687.1,0.0,11.2,958.7,0.0,0.4146650573325287,2.0,5.0
-4.59252,-49.20947,Jacundá,PA,2013,2014,1468.2,1.8,278.4,0.0,264.3,0.7293591654247392,59.0,23.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2014,0.0,0.0,0.0,1022.5,0.0,0.0,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2014,59.0,0.6,39175.5,2.6,1520.2,0.0010251064199461382,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2014,2619.1,1.3,312.0,44.8,0.0,0.8800739247311827,29.0,29.0
-5.85883,-44.28683,Jatobá,MA,598,2014,253.7,1.5,148.4,195.9,0.0,0.42424749163879605,3.0,7.0
-15.30319,-58.8557,Jauru,MT,1316,2014,1102.8,0.7,100.6,112.3,0.0,0.8379939209726444,1.0,0.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2014,0.0,0.0,0.5,2173.2,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2014,1136.4,2.2,680.1,164.5,0.0,0.5736496718828875,0.0,10.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2014,2607.2,0.5,4244.1,66.3,35.3,0.37486700215672175,302.0,248.0
-9.22216,-71.85121,Jordão,AC,5635,2014,159.3,7.1,5288.8,0.1,0.4,0.02826974267968057,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2014,500.1,1.6,101.2,0.2,12.4,0.7237337192474674,26.0,15.0
-5.23976,-47.1731,João Lisboa,MA,638,2014,590.7,0.7,46.5,0.0,0.0,0.9258620689655171,22.0,15.0
-11.22873,-57.64737,Juara,MT,22666,2014,7930.6,27.7,12749.8,1600.6,127.0,0.3498897026383129,1.0,1.0
-8.130980000000001,-49.09587,Juarina,TO,482,2014,210.9,0.0,12.5,236.9,21.7,0.437551867219917,3.0,1.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2014,546.5,0.1,8.1,0.0,1.3,0.9758928571428572,3.0,7.0
-10.39251,-58.60936,Juruena,MT,2826,2014,1229.6,7.0,1504.8,66.5,25.1,0.43510261854210897,0.0,2.0
-2.64774,-56.23691,Juruti,PA,8308,2014,1175.7,12.9,5214.1,633.3,1109.0,0.1415142031776601,0.0,0.0
-3.37471,-66.45025,Juruá,AM,19849,2014,153.1,3.4,16125.5,142.1,733.2,0.0077132349236737376,0.0,0.0
-16.19866,-55.00543,Juscimeira,MT,2205,2014,921.6,0.0,37.8,1244.4,1.2,0.4179591836734694,0.0,5.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2014,242.0,2.6,64662.6,97.6,1161.5,0.0033725402753776693,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2014,4407.7,33.2,19267.7,2639.6,41.0,0.16721802799802726,7.0,8.0
-3.9823,-44.90035,Lago Verde,MA,631,2014,534.1,0.0,0.1,82.4,14.4,0.8464342313787641,7.0,6.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2014,1552.1,0.0,0.0,0.0,0.0,1.0000644329896906,5.0,0.0
-4.57135,-45.01907,Lago do Junco,MA,312,2014,312.4,0.0,0.0,0.0,0.0,1.0012820512820513,33.0,26.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2014,196.8,0.0,0.0,0.0,0.0,1.0040816326530613,0.0,0.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2014,716.3,0.8,24.7,0.0,0.0,0.9666666666666666,0.0,0.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2014,271.9,7.1,1965.0,8239.6,111.1,0.025680015111446918,0.0,2.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2014,0.0,0.0,0.0,917.7,0.0,0.0,1.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2014,0.0,0.0,0.0,314.0,10.3,0.0,0.0,3.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2014,256.3,0.2,17.4,780.3,0.0,0.24316888045540802,0.0,0.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2014,1177.1,0.5,417.7,172.7,4.8,0.6639029892836998,0.0,0.0
