Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue,Grupo
-3.69969,-50.60258,Pacajá,PA,11851,2017,5788.6,179.6,6062.4,0.0,0.0,0.4884482322166906,20.0,4.0,Maior
-10.40463,-64.77513,Nova Mamoré,RO,10241,2017,3743.4,180.6,5096.2,1358.1,43.3,0.3655307098916122,2.0,3.0,Maior
-6.3166400000000005,-54.2628,Altamira,PA,159540,2017,8726.9,224.8,145384.2,3760.6,1668.3,0.054700388617274665,47.0,11.0,Maior
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2017,18440.2,239.9,61085.8,3788.0,939.0,0.21886698396496268,19.0,8.0,Maior
-8.38295,-65.70994,Lábrea,AM,69672,2017,4459.3,283.6,62973.5,1793.3,445.9,0.0640041910667126,0.0,1.0,Maior
-8.98448,-63.99115,Porto Velho,RO,34631,2017,9810.1,353.4,23637.9,431.9,751.1,0.2832751003436228,19.0,18.0,Maior
-15.19422,-56.31716,Acorizal,MT,841,2018,0.0,0.0,0.2,840.8,0.0,0.0,0.0,0.0,Menor
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2018,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,0.0,Menor
-11.47324,-47.30304,Almas,TO,4041,2018,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,4.0,Menor
-17.42312,-53.4565,Alto Araguaia,MT,5541,2018,0.0,0.0,201.7,5339.3,0.0,0.0,6.0,13.0,Menor
-16.85399,-53.66434,Alto Garças,MT,3658,2018,0.0,0.0,0.0,3658.0,0.0,0.0,0.0,1.0,Menor
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2018,0.0,0.0,156.3,11072.7,0.0,0.0,7.0,5.0,Menor
-17.77315,-53.34775,Alto Taquari,MT,1391,2018,0.0,0.0,7.6,1383.4,0.0,0.0,0.0,1.0,Menor
-12.40844,-49.11486,Alvorada,TO,1216,2018,0.0,0.0,0.0,1216.1,0.0,0.0,8.0,8.0,Menor
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2018,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,0.0,Menor
-1.43741,-45.09702,Apicum-Açu,MA,349,2018,167.0,0.0,0.0,3.0,59.2,0.4785100286532951,3.0,1.0,Menor
-3.69969,-50.60258,Pacajá,PA,11851,2018,5926.6,138.0,3173.6,0.0,0.0,0.5000928191713779,4.0,5.0,Maior
-10.40463,-64.77513,Nova Mamoré,RO,10241,2018,3894.9,151.6,4873.7,1358.1,43.3,0.3803241870911044,3.0,4.0,Maior
-7.59202,-59.44152,Apuí,AM,54490,2018,2621.9,161.7,51038.9,625.0,204.2,0.04811708570379886,0.0,0.0,Maior
-4.52485,-50.19409,Novo Repartimento,PA,15432,2018,8126.7,172.6,6058.5,1.0,1168.1,0.5266135303265941,19.0,13.0,Maior
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2018,6289.1,194.4,28179.9,3457.3,74.7,0.16470942566063432,1.0,0.0,Maior
-9.42457,-61.08215,Colniza,MT,28123,2018,4969.5,238.7,22785.6,311.5,56.4,0.17670589908615725,16.0,68.0,Maior
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2018,18733.9,293.7,56963.4,3788.0,939.0,0.22235291324937986,8.0,33.0,Maior
-8.38295,-65.70994,Lábrea,AM,69672,2018,4785.1,325.8,62041.1,1793.3,445.9,0.06868038810425997,1.0,0.0,Maior
-8.98448,-63.99115,Porto Velho,RO,34631,2018,10198.9,388.8,23204.7,431.9,751.1,0.294502035748318,18.0,18.0,Maior
-6.3166400000000005,-54.2628,Altamira,PA,159540,2018,9161.9,435.0,135599.9,3760.6,1668.3,0.0574269775604864,11.0,3.0,Maior
-15.19422,-56.31716,Acorizal,MT,841,2019,0.0,0.0,0.2,840.8,0.0,0.0,0.0,,Menor
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2019,0.0,0.0,0.0,1585.9,0.0,0.0,0.0,,Menor
-11.47324,-47.30304,Almas,TO,4041,2019,0.0,0.0,0.0,4041.0,0.0,0.0,4.0,,Menor
-17.42312,-53.4565,Alto Araguaia,MT,5541,2019,0.0,0.0,201.7,5339.3,0.0,0.0,13.0,,Menor
-16.85399,-53.66434,Alto Garças,MT,3658,2019,0.0,0.0,0.0,3658.0,0.0,0.0,1.0,,Menor
-9.50943,-46.19474,Alto Parnaíba,MA,11229,2019,0.0,0.0,156.3,11072.7,0.0,0.0,5.0,,Menor
-17.77315,-53.34775,Alto Taquari,MT,1391,2019,0.0,0.0,7.6,1383.4,0.0,0.0,1.0,,Menor
-12.40844,-49.11486,Alvorada,TO,1216,2019,0.0,0.0,0.0,1216.1,0.0,0.0,8.0,,Menor
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,2019,0.0,0.0,0.0,1166.8,0.0,0.0,0.0,,Menor
-1.43741,-45.09702,Apicum-Açu,MA,349,2019,167.0,0.0,58.5,3.0,59.2,0.4785100286532951,1.0,,Menor
-4.52485,-50.19409,Novo Repartimento,PA,15432,2019,8267.9,141.2,5995.0,1.0,1168.1,0.5357633488854329,13.0,,Maior
-10.40463,-64.77513,Nova Mamoré,RO,10241,2019,4045.5,150.6,4794.1,1358.1,43.3,0.39502978224782737,4.0,,Maior
-9.42457,-61.08215,Colniza,MT,28123,2019,5167.5,198.0,22587.6,311.5,56.4,0.1837463997439818,68.0,,Maior
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2019,6490.0,200.9,28161.0,3457.3,74.7,0.16997092947123066,0.0,,Maior
-7.59202,-59.44152,Apuí,AM,54490,2019,2910.6,288.7,50750.2,625.0,204.2,0.05341530556065333,0.0,,Maior
-3.69969,-50.60258,Pacajá,PA,11851,2019,6238.9,312.3,5612.1,0.0,0.0,0.5264450257362248,5.0,,Maior
-8.38295,-65.70994,Lábrea,AM,69672,2019,5175.3,390.2,62257.5,1793.3,445.9,0.0742809162934895,0.0,,Maior
-8.98448,-63.99115,Porto Velho,RO,34631,2019,10617.9,419.0,22830.1,431.9,751.1,0.3066010222055384,18.0,,Maior
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2019,19277.8,543.9,60248.2,3788.0,939.0,0.2288084697280809,33.0,,Maior
-6.3166400000000005,-54.2628,Altamira,PA,159540,2019,9737.3,575.4,144373.8,3760.6,1668.3,0.06103359659019681,3.0,,Maior
