 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510337 Cotriguaçu";-;-;-;-;-;-;-;3156,22;7170,34;21608,25;26862,05;37225,95;28660,79;29729,12;24770,33;20916,29;26804,75;29636,23;25018,36;16260,75;25022,81;19708,33;25429,55;26666,03;23172,94;29617,40;43775,21;40459,31;39450,79;64741,90;23309,44;43431,59;26788,76;39472,26;27221,86;46865,18;44097,74;34002,29;57943,62;50592,01;23369,47;28558,69;55665,74;36748,66;61404,46;27275,61;25239,69;30525,71;24039,40;32627,68;26983,84;18516,32;20858,41;14650,86;17821,79;19133,03;10069,02;14587,20;12711,56;16094,64;10614,95;15667,58;25992,62;9347,06;22722,81;22073,57;21806,02;18150,26;27353,75;29094,37;18408,64;11101,53;15047,85;43015,87;37983,87;22872,05;23570,50;19877,72;30521,83;15546,02;24797,22;44294,48;76972,70;22347,53;22576,41;16882,07;32270,34;55329,50;57742,17;53221,20;48145,88;34066,54;24615,31;33798,27;28551,80;39899,21;53005,71;40467,69;45172,82;43348,40;46910,41;39631,27;41131,90;56061,84;39481,28;45297,72;44179,72;31938,65;34786,42;45731,21;33182,77;40992,11;32654,81;31899,66;30924,79;28630,23;12629,45;24073,54;33145,94;33753,52;34988,32;44969,00;32050,26;29522,29;20976,03;34737,61;52694,86;52666,16;31827,99;41156,62;36259,75;37705,25;68165,71;70681,93;28823,00;33313,41;18680,56;21434,78;52295,53;44683,47;22980,94;24176,04;30431,68;19786,91;25412,37;35279,85;59783,52;28654,30;59855,17;35385,68;31322,03;31225,45;33746,03;44429,15;21337,23;25936,07;23654,06;21586,17;25958,51;28442,89;42154,50;17585,46;21059,40;28076,38;12887,38;37802,40;29952,50;5118316,19
"510340 Cuiabá";-;-;-;820,23;18446,87;102719,04;284170,61;459034,51;1414547,20;2074428,62;1862008,83;2236557,75;2483238,63;2205765,50;2350338,77;2473897,85;1905733,36;1993185,07;2248809,72;2305986,17;2273435,47;2563354,89;2343913,26;2776238,71;2654937,07;2775870,72;2833172,70;2688543,28;3171941,06;2792158,56;2860992,79;2910267,04;2975716,08;3059266,83;2627845,17;3142554,21;3006766,45;3112891,05;2798096,87;3178068,97;2665301,52;2735158,61;2848402,51;3050919,45;2734512,79;3062215,57;2448811,99;3046978,41;2887510,37;3033105,51;3182186,03;3424076,57;2997274,00;3257836,31;3008097,42;3005325,71;2590369,22;2850838,23;2878035,20;3546342,94;3212750,03;3751280,20;3110604,32;3552675,49;3316895,58;3441611,62;3417334,23;3010079,83;2758456,64;3759048,83;2942692,82;3683463,83;3218309,49;3443734,61;3299694,58;3205517,75;3164901,97;3227559,59;3530976,89;3607979,76;2996202,11;3351846,35;3137024,32;3488062,51;3899415,96;3797747,19;3767734,47;3533053,55;3458287,44;3789463,27;4329662,07;3809614,25;3413270,42;3406461,07;3332827,69;4099286,54;3695023,36;3832774,17;3477607,87;3877070,04;3745432,61;3744412,44;4311672,52;3941602,95;3424640,79;3880738,38;3938083,13;4202301,01;4096384,59;4310109,15;4000618,08;4105531,85;4280733,83;3638009,67;3978767,84;3496858,24;3880176,22;3720903,36;3678460,11;4192549,15;4312801,42;4191082,27;4167520,09;4368638,26;4445175,41;3961759,34;4434588,18;3841265,86;3618706,84;3955474,17;3721667,76;4436235,82;3926211,16;4073591,28;3706339,27;3874581,13;3736923,79;3571968,11;3979380,21;3697044,09;3495359,12;3616183,17;3132430,94;3963579,29;3352428,85;3959401,28;3372551,10;4118888,58;3742737,41;3125419,15;3814469,53;3474864,82;2335250,48;3329089,44;2903491,41;2815664,94;2316888,27;2890065,01;3848371,74;4444174,40;4448984,31;4244847,04;3497849,93;3085524,52;3384510,39;2671736,64;1297912,82;530638635,94
"510343 Curvelândia";-;-;-;-;-;-;-;1432,56;3194,90;10714,48;22860,54;19196,81;9948,96;11332,33;10416,27;11881,41;39726,78;14140,91;9158,17;10611,58;4405,76;24516,40;10151,26;14260,63;50414,61;20012,71;19828,74;27696,58;43087,04;19597,52;26227,50;8979,94;9435,99;16252,70;11738,66;13381,05;8602,16;20981,23;11659,65;6604,54;18470,46;37076,60;14331,07;17428,10;13979,50;12516,78;7531,70;19743,23;51828,12;12040,15;29239,44;22246,63;6978,75;17859,94;9937,16;24085,45;15793,36;62552,63;35521,79;12104,51;16851,72;42326,84;32338,69;24798,13;22949,42;23324,55;34676,31;6389,52;9583,68;9192,17;15080,38;5289,16;13441,54;18202,74;33201,05;10213,95;13207,96;11470,11;20027,44;17256,85;15587,99;25005,33;15199,19;14554,45;18850,25;42556,88;26250,08;61286,29;30182,10;16377,04;14285,26;15973,57;8138,26;11617,50;14252,94;35826,50;9571,41;15738,09;20190,59;11656,45;16140,91;20777,85;8711,97;16301,52;29186,44;19603,75;31921,61;23615,45;26993,31;15590,07;15835,18;22422,81;14838,72;31401,24;11565,14;16698,29;10275,50;17924,51;9985,62;27839,45;19627,59;30955,33;21332,34;23583,83;35309,07;12751,36;28775,48;33216,33;23044,42;38071,17;23823,54;21808,78;39084,31;15897,21;18620,89;27767,64;42828,96;17990,64;17929,88;8858,97;12848,61;28578,46;16841,06;12219,84;42221,74;57555,48;22718,58;17189,09;28864,72;42892,87;22765,88;39372,26;48653,89;39418,37;25232,16;14459,28;27824,10;53194,27;25578,58;41054,94;58063,27;20282,69;13506,13;24741,32;28672,66;43278,24;8430,20;3492003,89
"510345 Denise";-;-;-;-;1269,27;3372,09;7915,94;13754,04;7810,45;11903,05;20193,45;30113,49;19365,97;21129,79;27911,50;16284,30;21100,95;24166,72;20510,42;17465,48;10590,87;16008,31;21048,57;23741,35;19545,09;18352,48;16655,79;18084,64;31366,95;34066,31;13803,14;11345,58;14505,01;14880,07;20062,93;43924,03;70510,78;27886,66;33651,37;39328,80;31237,48;35108,97;30514,82;18351,80;20284,92;36935,10;33304,65;20422,07;32014,43;29562,26;38316,88;22245,40;31001,76;23301,36;26733,33;31834,34;44674,21;20564,07;39435,49;51071,84;32298,28;42824,36;29912,77;34644,72;33239,44;51831,03;28761,06;44723,95;23225,54;16860,95;37853,24;33074,25;27340,44;55063,14;22893,65;15244,35;9261,78;34272,86;35027,64;29708,91;14533,16;19837,58;6711,02;3096,92;2075,08;23269,63;45620,39;25896,85;26033,75;24142,97;22545,78;25636,11;21290,61;17033,26;23801,55;55997,23;27240,65;28732,29;17508,02;22434,89;39520,41;29476,37;34978,19;42892,31;18342,66;41122,62;32305,69;30560,43;24428,75;45791,62;28044,85;40314,92;31290,07;23815,06;31461,02;46700,56;17680,49;39863,46;43364,04;40580,61;14213,79;13689,07;12154,12;24164,94;39312,64;37954,99;35261,23;28256,08;21944,04;8886,48;11528,35;8594,97;27878,32;13759,00;30559,58;28834,00;5693,44;8294,97;4644,05;17737,29;6559,75;7801,30;15135,41;4071,40;31156,19;9696,87;4800,10;9909,18;8496,93;10997,27;44801,04;26370,21;6294,09;19275,98;27933,56;6810,70;16512,61;33576,09;5966,07;8607,31;23951,00;9901,94;7268,52;7295,20;16108,40;9905,61;6596,99;3933736,12
"510350 Diamantino";-;-;-;-;-;-;2260,51;1208,10;8445,20;67902,60;33981,78;64645,86;70586,07;53753,03;48973,72;45993,56;54542,35;41187,28;66307,57;96494,75;54150,09;44521,65;49024,78;79514,48;78375,48;89085,54;46124,27;43123,15;82527,42;37125,66;39408,61;60511,50;35160,35;32728,75;35020,99;119657,15;97614,69;69407,82;92847,75;56949,62;88377,91;70015,56;38771,88;56711,56;76818,03;71151,52;58390,94;61827,22;64156,86;76937,35;55701,96;85276,69;71481,39;109694,84;82424,65;78191,93;48195,99;64240,96;49938,29;59261,50;74580,26;73611,96;88750,70;115708,79;119223,70;82917,29;111335,10;49105,90;59499,43;73837,49;86339,14;73395,69;80890,38;81824,45;45045,17;49462,75;76237,28;49138,98;65089,42;84542,59;20515,22;29788,39;46633,90;57959,47;91204,30;79280,93;34507,67;40777,31;51427,90;83031,79;81326,37;65829,42;63403,27;88403,90;101583,15;75842,60;173055,20;128746,03;154410,40;108799,03;145070,98;76529,00;61463,63;77474,08;67176,93;89060,74;111046,51;101454,30;121408,59;90272,06;139438,05;124057,42;119494,44;74796,94;72760,07;83368,74;107640,82;64569,26;98890,40;104052,43;89550,51;103388,03;113887,06;122342,74;196180,21;115036,33;81182,29;97429,14;74940,44;92336,51;96980,51;175830,64;93348,77;115604,06;104650,07;139690,71;92987,01;124613,82;142942,54;127305,05;153185,14;157095,14;102200,92;64692,27;88513,03;144417,48;128759,32;97594,82;102841,11;130619,59;116761,60;143207,44;92921,25;56446,75;52991,93;97294,34;60314,67;85873,59;56525,61;104777,94;129864,12;173170,50;117811,83;196045,91;78004,79;86829,10;46761,36;13479565,26
"510360 Dom Aquino";-;-;-;-;-;-;3306,41;3496,63;21639,28;35979,12;18439,58;20744,52;28526,74;22513,16;28186,41;31573,37;23419,34;26104,79;32449,74;40816,24;47382,75;22269,10;24680,10;31626,23;30796,43;27055,13;26024,52;21822,10;36720,83;56665,07;16683,01;23806,97;25266,20;45090,11;23674,93;30958,37;51337,34;16647,48;15582,20;26665,96;32710,03;51659,53;33825,25;31002,10;31246,30;46859,54;36586,87;35055,25;22560,57;45506,56;45330,66;28488,59;35540,76;24589,41;56114,88;26149,95;57930,76;129970,09;31316,82;26536,54;20090,48;44154,99;23330,16;27507,29;31672,84;27120,80;43498,70;25529,54;56227,85;45188,65;30456,82;24015,32;41473,35;45596,94;47292,21;44000,61;30161,83;19415,99;38168,18;27936,79;43554,32;32283,93;44140,59;25414,04;62406,63;39277,27;19790,43;22268,13;48522,03;36060,57;33685,31;29019,36;43682,73;47864,30;46444,21;69914,50;42294,21;42678,71;47715,18;30633,68;47229,78;32899,93;61885,80;59083,83;44003,79;30522,99;41313,87;34973,05;28942,25;37033,34;53047,99;47544,38;75987,16;39261,40;38616,29;18046,60;31287,41;22677,86;46674,47;71919,91;34282,62;24125,71;41813,92;42882,80;43497,91;65868,14;59693,81;59698,46;36311,22;26674,57;44309,17;60313,75;47751,12;45209,45;33387,58;43993,76;40199,06;83347,60;56472,15;40150,29;61462,43;54591,74;33999,39;31777,88;61884,30;79296,33;51846,20;45543,16;38943,17;58648,19;18414,82;15384,97;35499,37;71999,26;49380,99;66612,64;27727,66;60231,09;47202,56;18009,01;50262,07;32879,65;89749,57;40621,52;41535,29;36169,86;11967,77;6291996,17
"510370 Feliz Natal";-;-;-;-;-;-;-;5863,34;18278,50;13137,81;17583,79;14475,31;15482,97;17059,56;27592,53;19379,57;12881,57;27320,90;24275,10;22730,99;17743,42;23843,88;14121,99;12910,18;17833,81;37075,62;46951,84;34708,62;20237,27;21869,35;25475,94;23490,75;26981,42;49722,03;18031,72;26110,67;71613,99;52753,19;25613,77;24257,11;20281,64;22159,91;20781,16;61255,05;39231,45;19482,64;28610,46;51328,87;18385,65;23240,78;31603,96;19653,61;48257,54;21383,77;25024,86;18107,82;17812,51;48326,42;10567,15;38085,46;16401,40;22027,66;41853,84;43100,63;20342,57;49973,99;53431,93;38251,83;14421,99;36528,29;36043,66;61279,39;22237,12;61393,75;38926,00;30036,41;35711,40;31106,07;48785,98;48244,76;25971,92;21256,64;27524,86;24861,02;51695,48;69729,94;69462,40;59657,25;33697,93;51974,34;18094,40;19194,41;26752,96;18162,50;20258,36;25102,08;30137,39;53938,18;30497,58;28201,47;51462,27;35221,80;33897,97;26783,52;30691,53;29563,60;56234,57;53119,29;75542,65;77276,28;78880,22;41096,20;66199,59;32853,53;18898,46;30754,13;34654,94;43778,04;19253,10;18328,73;54053,93;47187,17;26174,85;46411,69;46147,73;28083,14;33693,02;29837,54;29937,96;35649,24;21249,04;36968,33;56300,12;43221,70;73023,78;63562,47;29051,67;26839,72;44176,18;39573,20;87145,65;40953,37;45828,51;55854,53;32864,71;36901,00;49013,48;37339,52;36891,10;26117,52;43321,83;33332,42;33696,04;37253,35;41532,50;68388,54;26507,79;33175,15;54412,27;36095,09;108832,04;37808,86;36699,43;31195,27;21609,59;111101,02;18873,56;5755636,04
"510380 Figueirópolis D'Oeste";-;-;-;-;-;208,27;608,20;544,86;5323,99;5579,41;6416,54;4922,93;8494,08;7743,84;2552,81;5553,43;3950,57;5390,61;12298,73;4969,87;4507,57;5340,09;9327,01;14599,70;2142,33;4826,64;3529,32;11791,00;7416,06;2490,74;9580,48;5379,13;7532,44;5469,89;2463,15;14450,26;9900,31;5515,25;2743,50;2943,59;1484,24;10002,01;3568,62;5280,47;12916,83;10662,51;7533,27;1443,97;39978,62;9109,48;28539,21;19254,35;6790,90;3993,35;3288,25;6390,26;9701,99;2307,93;6830,86;14634,13;7941,02;13371,58;9773,84;6039,70;4935,57;5348,88;3568,20;3338,07;3041,03;4291,61;12051,99;495,19;3892,46;13265,02;32013,45;3476,15;16852,87;9360,81;3914,71;9348,28;30626,13;3152,77;4021,61;4617,77;10019,55;6735,77;7788,37;22602,04;5768,08;2537,40;7831,78;4527,32;4676,72;18303,91;3577,74;3644,47;13525,18;15445,45;6930,30;24367,94;11952,23;4689,57;7937,52;13447,29;16477,77;18308,59;4544,47;6166,86;8535,88;9958,97;7722,20;23423,09;23497,02;22409,31;17293,18;19384,46;10103,96;19500,77;18339,07;18170,35;12790,34;15231,89;7516,82;12034,54;11216,32;48292,33;13954,99;18398,98;11919,86;10950,76;19310,96;3817,48;5559,50;6512,98;3616,87;13031,87;7965,13;6413,67;11302,84;18461,49;21875,67;11283,51;5203,84;10177,34;18298,31;19221,46;7580,05;13525,16;12765,92;22215,83;16530,93;17072,47;17268,05;43168,86;9825,08;2759,34;14744,30;9479,41;13162,95;1461,29;19847,58;5705,76;2789,43;4932,45;7856,88;7702,73;-;1653855,36
"510385 Gaúcha do Norte";-;-;-;-;-;-;1664,07;-;3253,96;7854,39;9387,80;12948,28;10455,06;11502,90;9490,09;17646,48;12635,70;17973,14;9589,56;7712,41;4114,33;10528,67;6166,48;6069,81;10463,63;15526,96;14376,37;7930,56;11928,97;4847,00;11328,85;8782,94;27793,84;16833,03;8268,45;48987,02;6631,74;14963,16;16370,25;10605,38;14508,30;10391,31;10145,71;10957,06;9766,00;12080,63;9284,61;19035,31;45160,41;12255,79;17493,92;12175,88;9955,27;14523,45;11521,15;9375,12;9999,25;5030,15;25366,49;36689,72;14906,06;20119,80;24349,91;9517,24;7424,11;17212,07;6304,53;8319,86;13845,29;13551,99;11392,94;10857,25;8626,49;12887,31;18629,96;8958,75;7329,19;13989,76;11405,86;10487,98;15405,83;25546,70;25007,02;7174,86;12571,69;8926,42;19942,48;5543,88;12980,23;11425,24;11329,51;16220,47;7827,02;4662,40;23400,41;10726,45;8660,01;11196,14;4958,55;14675,89;5435,86;9490,63;4963,01;4881,90;2753,94;6100,17;2949,90;4925,77;5199,44;8109,27;3527,02;3178,01;11125,54;4648,26;22318,11;13708,21;18073,74;5620,84;14216,82;9676,59;8307,41;4534,83;5630,28;19509,10;10705,55;26451,12;12683,48;12282,58;25064,19;10667,84;4032,70;33634,69;10284,12;18007,70;9018,55;13421,52;10068,83;6443,08;8857,03;18880,16;5433,87;8163,47;9877,44;13006,87;32080,99;14796,12;13976,07;11321,13;17775,63;17583,53;22632,12;20794,03;16164,49;7591,23;899,79;22091,98;5305,99;49937,45;24638,64;23323,20;22096,46;48250,91;38508,35;29867,56;5842,55;7583,92;7026,42;2134602,36
"510390 General Carneiro";-;-;-;-;-;-;207,24;578,84;8296,92;9369,66;11520,57;21402,43;23332,38;25290,80;18337,80;20484,70;18520,17;23800,85;20905,52;19048,22;12144,31;11469,54;9684,07;16964,33;19351,48;20911,25;14707,22;18222,82;19753,96;21160,15;23033,31;21371,00;28021,65;16021,87;12473,06;28282,92;17558,79;18611,47;11338,54;10478,85;13768,15;20525,11;36715,22;12214,97;19926,10;21256,29;15781,48;15926,00;15356,83;14328,97;20496,33;10991,94;13514,85;9282,86;22043,39;14992,37;25782,21;18116,84;9059,47;12096,02;24668,49;16805,44;9859,20;14219,40;7309,36;17456,44;12190,26;7400,22;13032,35;34405,60;15200,52;24503,22;19857,47;17156,65;13669,10;5827,59;17118,19;15656,45;36874,58;20876,02;31103,23;26002,66;22864,91;38969,72;23781,89;24150,39;9276,33;31456,36;15320,58;21861,06;13745,24;16690,87;11443,58;11406,97;15329,65;15631,70;45693,96;37735,36;38201,09;24815,27;21904,43;13044,88;16426,18;12503,75;15713,32;22558,54;18000,04;30960,15;33558,57;15528,70;42708,10;15154,95;38280,16;18949,34;27494,48;20053,77;7594,89;25053,51;18325,09;27316,21;43509,67;11993,19;41142,20;10165,39;34303,26;27543,06;15175,84;31240,68;26692,24;30825,90;17672,47;23966,51;33305,41;17573,86;10309,97;26944,99;18607,78;21939,42;48355,30;44847,79;39396,08;24613,81;26729,01;24885,93;24136,76;29273,66;29637,73;38643,16;20437,32;11028,35;19288,12;18274,68;52241,50;23262,23;19545,35;39639,93;23202,77;32576,91;51497,30;57058,42;30557,51;87053,55;21901,74;12551,60;18696,73;27573,72;7533,78;3522881,10
"510395 Glória D'Oeste";-;-;-;-;-;-;1942,10;415,46;6157,32;7990,44;5042,46;9371,50;12111,70;7544,01;6315,94;9068,84;7698,04;5643,38;4560,14;6876,76;15614,49;8469,19;11738,30;3879,61;20122,30;7887,51;8087,01;6427,16;5557,63;5138,14;25870,26;21172,20;3743,22;9273,33;8045,50;29242,68;7985,81;22169,14;14546,09;6263,57;4360,79;5417,46;3979,13;4518,62;4354,72;23266,56;5407,99;5996,37;9712,29;24903,54;13315,59;17921,28;10492,91;12474,20;10806,64;24201,85;12485,16;10024,24;11338,58;11858,61;14784,78;9998,93;4400,58;15883,13;10309,00;17023,96;17504,78;27181,09;12627,11;10370,03;12387,68;37523,45;10674,74;6961,92;14816,35;7969,17;11160,70;15686,85;13862,84;27144,23;13872,37;6287,44;9004,65;27883,74;8755,46;16084,85;6632,87;8724,44;21058,11;19653,70;7889,76;14609,91;9527,93;9153,33;9933,42;6059,59;25224,53;10914,03;20034,02;7190,76;20499,25;9019,04;6916,27;5774,24;6089,30;8971,79;11315,60;21190,72;2649,34;20298,55;13852,23;8658,53;8201,71;23244,82;26421,93;22254,41;7770,07;19135,19;5972,04;24946,89;18892,37;22353,77;7516,97;26270,89;8058,28;7510,71;12980,64;15008,08;26931,69;10611,00;24904,42;30291,98;8983,35;31382,08;6559,31;9684,11;7837,15;18445,90;18716,64;15182,91;19023,35;22937,95;10391,01;4768,81;6899,95;13485,35;10770,94;7178,58;31472,86;8389,05;8207,19;18455,46;10719,56;11533,03;4323,92;10517,92;26043,65;5945,74;7069,62;8337,89;9522,10;6648,09;35376,95;32165,90;15740,79;13987,98;14853,62;2091645,42
"510410 Guarantã do Norte";-;-;-;-;-;637,30;1261,09;2939,64;31305,28;71569,93;70182,60;80588,95;99370,29;98527,83;105132,38;100610,19;96880,28;90533,46;106216,49;93953,04;67902,91;85070,59;63379,68;141990,16;81639,40;71019,14;91371,63;75032,12;105987,61;103190,07;77217,62;68990,58;61098,13;71106,62;75711,91;96426,47;103334,71;120716,72;118134,51;111320,20;134110,74;114552,38;83393,82;110926,24;66681,88;69712,00;58794,17;116079,68;57986,67;68243,25;60196,48;75027,03;80156,15;64734,22;99896,34;60438,24;77792,87;46398,68;98441,44;88210,37;85573,59;85043,63;112257,84;95869,83;101056,68;51545,56;60999,84;56928,69;74139,70;129383,98;55844,00;81515,30;94030,53;141172,59;124505,92;125698,31;115108,04;89917,68;68847,95;88350,55;114305,81;94953,57;105373,74;96846,02;77308,79;96869,38;83904,43;91955,31;125015,49;67279,37;127035,41;108282,39;68617,11;93561,41;72844,10;107758,63;154511,59;91318,70;100994,46;66540,16;93908,35;113189,01;109891,18;114989,14;119919,11;96459,40;97273,76;130643,44;216213,94;98719,13;149619,89;106219,47;115143,60;120008,67;116343,20;110404,53;90277,13;108316,56;91506,59;135550,98;95203,59;171033,60;166315,57;177987,90;149800,37;115107,05;121842,15;113019,92;103839,19;153538,65;117246,49;126079,69;157474,59;107272,55;150426,71;159546,82;175327,53;119947,94;292472,45;175983,79;158720,26;127553,34;126476,01;122439,34;117396,21;167448,42;194395,38;116728,65;154313,30;87857,90;89080,42;93647,83;112640,14;110087,40;89047,81;123990,25;82584,52;65356,58;72812,22;119806,98;119345,45;177542,45;102411,36;63164,18;115579,19;87722,02;30055,46;16567454,96
"510420 Guiratinga";-;-;-;-;-;-;1671,55;4878,90;15725,09;31134,54;43451,90;42380,27;36571,28;40994,66;25366,62;46250,12;36064,03;35556,89;31972,85;34411,24;26630,27;33943,68;49149,23;52025,85;41874,26;48414,96;37502,25;43521,03;38979,23;46977,30;55254,29;54360,38;81990,99;80376,36;87119,75;56546,43;92957,92;56659,32;44183,93;37633,71;51948,31;46425,59;52658,19;63394,76;35765,17;59767,04;48488,20;67356,96;69796,58;36565,65;36376,43;39488,55;39752,71;45454,51;39418,15;58236,96;66616,37;46839,02;36546,11;49535,09;72838,93;72687,68;66559,23;69363,40;49372,84;51705,14;42185,74;40470,90;44815,20;61864,81;47425,86;49774,41;68049,48;65399,70;52614,66;79620,90;49545,09;54906,53;52906,64;30531,27;66467,58;76197,12;56585,42;74495,38;52214,36;72070,05;64316,57;70081,52;48382,59;69413,35;44150,01;30299,31;76088,96;47877,69;54719,39;59474,51;40319,72;102715,33;68072,31;53310,63;44923,03;60472,86;39990,10;46773,27;78630,29;78370,16;84506,25;62858,69;38940,42;52968,40;27179,20;51386,61;68302,90;61712,92;59984,58;34122,77;52476,51;59583,08;60476,38;64692,30;64941,71;60337,89;37789,87;79809,25;75115,21;66926,78;132244,74;46817,78;53899,00;79176,05;104988,62;96938,28;63662,49;35843,57;57128,79;69662,39;114105,53;48313,42;59025,02;39778,31;55870,81;37940,61;65857,20;86549,78;65765,67;109226,46;71670,38;74181,89;48418,72;49086,27;64943,55;72091,92;38682,29;40399,66;64390,40;57962,85;47786,50;73273,18;18361,05;50035,64;68461,78;42409,78;45010,77;83605,01;76668,90;103493,45;13032,43;8972884,01
"510450 Indiavaí";-;-;-;-;-;436,74;1109,38;552,86;1835,75;4444,12;6494,40;6197,62;8777,22;9866,11;5202,15;25330,79;5208,03;10792,66;6008,96;8243,64;1843,83;36953,32;3468,07;32992,69;5369,90;5266,88;7037,03;4733,40;23865,22;3262,89;2549,40;3487,00;5949,78;1567,56;3100,63;4380,37;4847,86;5829,51;3142,56;4842,24;10648,69;4720,66;4243,20;6608,09;4817,83;1054,91;12327,72;5428,37;2348,73;3811,22;8191,24;3877,06;4923,14;19388,21;4581,70;3825,55;4287,15;4030,61;4247,59;8919,02;6068,05;7665,42;13969,15;14994,08;5081,41;5644,10;2531,60;5603,33;6138,27;20542,51;1282,10;8033,23;10028,35;8170,07;6256,29;29374,39;8897,29;18667,92;4415,82;23889,25;6466,38;6082,76;11257,49;13547,70;2859,14;4009,28;3719,97;11790,91;4716,34;3753,51;9143,63;4281,16;2859,27;4926,86;3618,74;13704,69;12218,30;4524,53;12797,46;8044,52;3662,67;2273,56;3635,55;13252,53;10633,66;2820,65;4113,43;8267,59;1691,14;20997,87;1462,01;20260,01;12215,62;10356,44;7849,08;12789,38;1627,78;14951,74;13067,84;4195,00;3758,76;7192,76;5474,03;8685,55;6627,20;16698,59;18192,79;13226,17;5649,24;6652,25;39836,55;18847,68;17286,80;5756,63;5917,03;4850,22;20908,44;10039,64;4567,06;20477,87;28772,10;25817,04;27681,45;20939,23;32926,95;6794,97;6112,76;4667,91;13336,91;8283,38;2140,23;3902,65;1708,51;10235,97;6828,65;15681,65;12145,38;5125,16;6192,70;1266,38;18801,77;13873,51;20260,49;3046,21;6661,96;1022,10;1170,70;1455012,06
