"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210005 Açailândia";3;11;6;-;-;1;-;-;1;-;-;-;22
"210020 Alcântara";-;-;-;-;4;-;-;-;-;-;-;-;4
"210030 Aldeias Altas";-;-;-;1;2;-;-;-;-;-;1;4;8
"210047 Alto Alegre do Pindaré";-;-;-;3;2;-;2;-;-;-;-;-;7
"210050 Alto Parnaíba";1;1;7;-;-;-;-;-;-;-;-;-;9
"210060 Amarante do Maranhão";-;-;1;1;4;3;1;-;-;-;-;-;10
"210083 Apicum-Açu";1;3;2;-;4;2;-;9;-;-;-;-;21
"210087 Araguanã";-;-;-;1;-;-;-;-;-;-;-;-;1
"210095 Arame";4;7;-;4;8;-;-;-;-;-;-;-;23
"210120 Bacabal";-;1;2;-;2;1;-;-;-;-;-;-;6
"210125 Bacabeira";1;-;-;-;4;-;-;1;-;-;-;-;6
"210140 Balsas";-;-;2;2;2;4;-;-;2;-;1;-;13
"210150 Barão de Grajaú";-;-;-;-;2;-;-;-;-;-;-;-;2
"210160 Barra do Corda";2;4;16;8;10;7;4;1;8;-;11;4;75
"210170 Barreirinhas";-;-;-;-;-;-;1;2;-;-;-;-;3
"210190 Bequimão";-;-;-;-;-;3;4;1;-;-;-;-;8
"210200 Bom Jardim";-;-;-;2;29;9;-;-;1;-;-;-;41
"210203 Bom Jesus das Selvas";-;2;18;4;2;1;-;-;-;-;-;-;27
"210210 Brejo";-;1;-;-;-;1;-;-;-;-;-;-;2
"210230 Buriti Bravo";-;-;-;-;-;-;-;-;-;3;-;-;3
"210232 Buriticupu";-;8;3;1;9;12;1;-;-;4;-;-;38
"210235 Buritirana";-;-;3;1;-;-;-;-;-;-;-;-;4
"210255 Campestre do Maranhão";1;2;-;-;-;-;-;-;-;-;-;-;3
"210260 Cândido Mendes";-;13;5;-;-;-;-;-;-;-;-;-;18
"210270 Cantanhede";2;1;-;1;1;-;-;1;-;-;-;-;6
"210275 Capinzal do Norte";-;-;-;-;-;1;-;-;-;-;-;-;1
