 Morbidade Hospitalar do SUS - por local de residência - Rondônia
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Fev";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"110080 Candeias do Jamari";-;-;906,00;1768,95;29581,92;10854,36;8207,71;9664,38;8931,90;8060,89;11697,79;20128,96;38454,12;35503,56;48908,17;34699,38;30362,82;18587,51;30468,82;28712,11;32317,54;28727,49;32399,62;26162,12;26908,29;33403,42;34173,73;35449,72;31500,22;22684,88;28611,41;44319,73;63245,27;22077,09;43549,83;40939,19;59042,41;32196,32;56720,53;56059,41;69287,55;55590,83;43240,05;35886,34;36106,05;53428,04;61429,27;50609,38;40350,17;49360,87;70078,80;43245,84;66403,57;77040,30;38093,51;60628,95;42460,58;31666,49;68325,36;38167,73;43482,49;45978,34;44440,20;62140,50;44767,03;59982,63;78970,88;76942,36;57168,67;65478,15;60420,40;67464,78;71358,82;65706,58;121329,43;73343,96;78199,34;50478,77;102790,23;83125,59;101591,56;134864,82;126294,04;89869,02;132790,23;105373,01;117578,94;74869,29;117905,06;104563,58;99696,32;132194,46;134405,08;178878,55;161602,07;197098,47;129383,35;161523,83;61578,17;60682,19;117343,71;142805,47;127374,36;119222,15;109650,75;93543,56;176803,08;305009,84;114607,51;143034,64;182791,32;253017,45;141973,03;122169,32;116377,18;202238,46;283817,72;177444,07;253308,84;160984,38;133812,34;153429,92;104583,98;132515,59;208865,75;137582,37;186520,41;98604,49;118554,18;123469,07;342274,34;93218,88;133111,33;121375,94;210900,21;147615,78;171301,03;151635,72;156124,53;237518,10;162600,51;106877,99;189714,44;87361,62;186756,25;257571,80;188995,37;156107,09;155443,26;277580,56;170118,48;163606,57;87485,70;89777,33;237671,45;316959,51;223515,54;166404,96;127749,76;158976,41;125743,34;200923,94;145855,86;13552,46;16437579,44
"110090 Castanheiras";-;-;-;5616,47;9415,76;2001,52;2638,66;8594,81;4473,38;3614,40;2770,47;4039,74;3516,98;4337,97;5462,63;2629,33;9117,52;5539,46;5479,42;7817,33;5900,66;7408,09;4777,64;5119,50;5259,13;5786,13;2808,65;5606,09;4568,72;1324,91;4432,83;6179,19;8378,90;5721,01;11669,10;11054,79;6559,54;9671,10;5151,20;10624,56;7520,50;4800,39;5064,87;5313,38;6485,28;7191,78;7369,70;27953,15;6707,69;2765,67;4171,72;4560,15;19616,10;6654,11;5068,18;4214,14;5403,56;9884,10;4444,08;5144,79;7180,67;8748,10;10744,01;4112,41;3124,58;5511,42;3315,19;2877,38;4390,22;5020,45;3705,08;3181,90;11569,85;23870,28;6799,64;5092,48;4463,27;2362,63;4828,39;6716,43;8580,37;7333,60;14641,79;11578,94;8265,45;8353,58;14758,69;8576,41;34561,31;6357,44;23599,43;5553,49;10936,76;3646,55;5085,32;4998,65;5602,24;9917,54;7190,28;14099,66;7915,66;7122,31;11276,55;5926,24;13831,50;5462,24;12920,22;47584,69;7575,14;12918,56;5558,71;6624,41;4447,39;2281,99;5209,01;1873,00;1456,67;2580,82;3784,71;15448,44;5498,53;7048,94;6997,54;6684,14;4705,26;18134,67;12988,34;7675,28;30717,02;7902,94;15622,14;7738,52;2318,94;8148,74;11133,80;5959,28;17389,66;7005,23;8766,94;5748,84;6468,93;4129,13;10323,30;9445,92;13471,66;2916,20;5077,24;18803,90;33032,86;14334,71;7314,22;6091,44;5284,52;2055,08;15848,10;6092,18;10019,63;16203,21;23362,68;3295,23;13502,84;2734,68;14721,78;2158,13;1333323,39
"110005 Cerejeiras";-;-;707,29;363,69;15490,27;10921,33;55355,73;68720,25;63839,60;44984,39;65210,65;65676,52;45178,96;50095,51;58650,92;71568,42;67231,43;30728,37;77048,16;56324,81;81380,39;61725,78;87912,93;65468,77;55188,09;67101,80;74221,20;67830,22;73404,36;66063,09;68298,70;67817,31;91915,06;84719,20;62955,80;61031,40;100029,35;79833,97;72727,68;93866,48;81969,40;63109,17;69614,98;70503,11;91475,25;83833,05;69633,87;87138,30;61770,52;111368,26;85459,11;84978,10;119674,20;61985,61;71986,09;77430,02;79400,54;101473,52;79082,21;56640,08;67204,35;109882,54;71457,29;75776,24;78299,91;73102,22;79941,13;89511,25;114528,83;82543,02;61445,07;79420,93;57194,60;71543,20;69342,34;70244,56;79474,43;76124,95;78782,49;81249,56;59538,08;82052,50;139766,91;93390,57;91802,24;82097,78;76498,49;85934,29;109555,47;107876,43;69006,33;84842,23;159468,61;117202,17;109385,94;97483,04;85192,09;63655,42;137614,48;79819,40;83323,06;74410,88;69476,83;191617,22;99580,71;86108,65;79312,74;69129,82;128153,30;101962,27;127622,49;96307,45;195152,83;70733,48;88711,37;70884,38;99818,31;73129,97;104659,75;103246,61;101900,32;83162,59;82647,45;82849,55;68926,67;76359,23;84210,29;73918,19;64991,30;121272,82;92907,73;89528,99;72203,09;119320,78;59950,95;104159,00;67706,27;80344,48;45150,55;118688,95;90370,94;84784,78;76002,89;116666,18;123494,41;72435,69;60091,09;70246,49;99946,44;96092,28;70533,91;72095,05;57643,81;51772,68;58459,28;49214,93;53698,12;114383,40;63743,38;112933,64;69663,59;53630,09;77555,70;36128,06;12974492,80
"110092 Chupinguaia";-;-;-;541,59;437,09;19485,86;13413,17;7729,37;11213,95;9186,23;9996,41;36149,35;13468,56;12953,52;11422,68;12587,74;10499,50;4033,86;14262,76;5724,96;9296,31;10055,06;9092,24;8075,46;11492,20;11307,40;11838,68;11544,32;7512,77;9147,72;7612,04;11298,72;14580,65;56399,48;17838,86;11760,96;16488,84;7731,55;10418,39;8786,27;13277,54;23786,87;16542,02;18480,09;14017,33;13878,13;30197,35;8691,34;15060,86;16523,71;20964,25;17012,93;15030,36;10595,06;22205,29;16346,37;20852,30;19125,08;12699,67;22332,80;16457,29;13681,82;22136,92;17911,66;16528,17;27646,07;15021,18;11231,48;14426,84;12911,89;24758,57;12447,71;12034,17;17633,13;7727,02;64655,92;26372,32;26264,35;22393,10;14943,62;61139,86;17660,48;24236,51;28952,40;20922,16;33718,61;27803,93;21555,50;31839,50;33317,15;18074,32;18067,49;45799,53;29305,56;32660,84;30416,16;21507,46;49432,24;32778,91;26601,04;40331,04;33197,48;12280,18;26642,85;54689,88;29567,13;25008,24;30688,47;35803,95;18666,00;16280,59;15753,24;12708,65;11203,02;26395,73;31790,66;38461,08;66695,53;34159,93;16051,45;35451,03;30416,24;21516,94;43647,31;39193,25;25314,50;29499,16;19875,82;23986,42;22921,37;44730,92;21142,37;17194,58;22030,61;23803,07;29193,74;39064,45;25926,70;37801,90;17775,91;42407,12;33768,45;25497,06;25163,48;37222,02;18760,61;21553,59;39494,49;22010,96;42438,96;37342,90;43565,65;39015,55;32645,04;26739,93;11111,76;42334,90;46397,18;32160,41;26391,20;37599,39;26628,80;39416,58;8426,05;3710930,22
"110006 Colorado do Oeste";-;322,79;436,74;1010,93;5406,98;12660,95;28984,58;45281,23;22607,53;19381,09;17868,29;31935,43;74569,07;56730,97;53410,77;46460,57;70133,35;49904,02;69900,85;52421,42;88261,75;83894,93;83266,37;66490,26;73511,39;64804,73;58108,41;51746,17;59681,32;66452,86;84133,20;67619,28;100211,76;92391,03;76631,60;76733,61;96039,05;64347,02;100088,25;65951,69;91504,59;78178,25;76803,38;72182,84;64646,76;111313,24;86876,16;98865,10;77613,90;80472,45;64367,00;105834,17;127861,99;75966,92;74055,00;97986,90;75368,35;82078,85;80386,18;111665,83;76342,40;85700,63;147577,29;71905,12;53451,17;61018,59;48466,13;68556,74;95748,23;74633,85;74902,70;43026,94;83734,57;78138,79;67339,66;68545,15;74820,08;60009,40;78395,95;47685,44;79064,56;80402,64;60315,23;85285,66;72343,76;100355,75;78563,46;98880,55;71079,85;80454,74;54538,37;58979,44;102914,92;87441,54;74523,63;97577,10;77366,59;106441,77;92032,83;64370,38;127748,90;80995,11;57617,71;76491,82;66208,76;67211,84;55214,92;72926,69;60919,62;186921,25;88831,38;55950,40;49373,72;57939,20;58018,86;63986,00;164328,36;62627,09;82827,71;64386,47;75088,48;63975,61;74516,28;86696,01;178085,99;80039,87;80406,61;86355,78;108843,52;79711,56;60657,39;117092,66;64675,33;59933,90;60409,34;58724,19;79798,84;68234,99;55472,37;76391,73;79756,01;106788,75;106113,82;91033,26;100429,53;82949,91;95623,54;103165,90;92042,72;41905,05;73878,67;52232,25;64941,73;65338,97;46544,12;78678,27;40035,28;141273,80;74944,44;66897,25;39973,58;46714,14;102647,06;14331,48;12020627,49
"110007 Corumbiara";-;324,17;184,44;-;-;6065,02;12273,08;7212,34;10394,58;8182,72;15241,91;20860,08;8790,05;9825,00;14870,08;10160,53;19848,95;6002,82;16134,47;8166,35;10299,45;16839,27;10287,23;10385,71;35130,48;26542,34;10074,09;13339,84;52128,00;23768,62;23542,12;28503,59;23100,87;12766,94;14047,65;21827,87;24554,20;12311,14;24551,53;25269,64;13242,58;11891,27;19482,08;16250,04;45167,47;23981,30;25298,41;26064,25;22540,88;29013,90;7915,36;18984,08;13067,78;6558,97;9437,23;14895,46;36095,53;13722,17;21919,70;12994,04;12667,60;17606,30;8555,06;23748,44;16764,26;23962,83;12172,23;11801,13;14421,04;11650,61;30477,39;11354,37;11885,63;13317,58;9016,04;30796,24;9804,06;14965,03;41089,40;15342,50;8984,93;25170,99;40319,06;23865,58;31800,91;14817,37;18317,67;36972,10;27012,34;23732,58;17237,94;26599,88;30663,39;22830,38;33641,57;11466,67;14605,42;18283,09;25143,90;22054,83;24263,63;25637,72;20345,32;16251,48;31715,23;14824,71;13026,41;17050,84;28359,65;33217,28;18435,80;20195,40;42374,19;31734,05;51454,00;16872,44;17497,28;21300,32;16637,78;18532,28;19925,69;21290,46;19967,59;22131,42;14838,53;17641,73;16390,15;18322,84;37291,92;12417,71;9776,21;17065,95;42106,06;19053,06;19304,00;27530,23;17305,72;21856,36;12791,46;11852,01;21694,63;17273,41;42477,49;13873,90;12304,35;18882,09;19737,62;16230,48;11532,42;45053,80;22251,81;25718,27;65409,63;17361,99;15547,44;27800,65;12414,47;12151,66;26688,83;21360,95;13080,98;32953,91;15802,14;5114,50;3208550,34
"110008 Costa Marques";-;-;-;-;554,69;2826,18;14999,55;22683,00;4411,42;4359,00;4514,68;10400,38;23859,98;30700,70;20249,30;20404,84;25543,08;12054,49;16555,20;24454,61;33770,61;33726,59;47987,83;24729,03;33569,79;29954,52;29531,49;38724,98;30801,38;39407,86;31170,74;26206,18;46212,18;18472,29;7138,04;7880,93;1604,82;10333,75;33442,60;10277,52;5310,17;17751,08;33733,37;31889,69;33733,63;34212,69;23979,63;29655,24;26024,15;28957,93;19758,11;31933,94;25157,95;29566,97;30593,49;27046,46;9591,52;13557,70;3963,83;12548,01;5992,04;16296,89;7308,21;9939,99;9425,78;2425,28;30935,36;23865,33;24483,65;6573,95;6072,91;13230,92;5354,24;7214,28;2792,35;16408,56;10350,65;14560,19;33388,25;55781,21;42412,14;36456,92;28231,08;30780,08;54919,38;52851,81;89740,41;37399,63;54153,16;46056,31;47448,40;66292,66;23730,23;35823,38;34466,46;44050,65;18465,88;36757,79;37089,65;38863,09;21215,37;32530,62;20246,50;39986,54;16124,09;25385,54;47559,92;55657,28;66727,79;57451,62;24282,25;66632,99;36012,19;20964,50;31813,87;50741,13;41530,66;38474,88;47807,27;29365,74;36393,70;25611,57;55363,11;32535,65;33809,31;50245,96;56059,61;37260,23;60758,30;41481,57;57881,57;46526,98;84952,05;42127,16;31091,11;42341,55;84775,54;58850,46;58602,32;30664,75;39569,95;39371,75;36795,21;75074,24;23882,23;37702,45;62880,12;43897,95;44378,28;30840,80;45054,92;76019,96;57762,91;45934,18;16797,97;23607,66;21760,32;195000,67;25040,09;19971,96;40089,71;21371,26;16129,08;426,27;5178072,13
"110094 Cujubim";-;-;-;-;399,57;1215,49;9793,63;8990,10;4228,34;5769,38;4874,69;17861,49;24672,91;9908,33;11621,84;11864,59;11955,95;7557,60;49783,56;6431,22;18023,86;7277,12;6734,46;8431,18;14169,83;15347,00;10940,29;13242,56;8038,40;9852,41;25214,74;10398,06;8621,33;29531,74;12854,92;12731,64;19013,76;33446,84;17973,23;32477,65;30974,59;38605,61;26879,46;26844,43;29228,91;30412,99;30559,26;28883,60;37649,38;27843,06;49727,02;37950,97;22738,41;23887,92;16907,87;46940,43;68872,27;24914,21;28245,08;26699,08;28690,11;23622,35;37156,22;40390,72;58185,59;24453,39;31007,63;32658,91;25851,47;24853,43;38270,65;32449,10;51644,31;50686,05;21666,11;23041,14;45599,27;21794,60;36285,72;110695,74;21329,50;32061,29;34416,01;37032,33;61607,59;54423,23;44191,94;26075,16;57393,53;39003,60;43812,04;53795,45;91008,26;94971,47;89464,89;75686,75;45633,56;46683,00;43311,25;91037,83;87881,53;81195,38;104611,00;72186,38;97161,31;52971,37;78605,60;84603,22;82777,28;97201,19;51459,47;48156,23;156747,70;73577,90;71873,10;55300,86;76364,76;171222,25;76061,37;116281,97;67381,48;90237,29;143473,34;85333,13;112408,99;104977,54;139328,90;316762,54;80499,91;60997,63;112579,83;53797,66;174714,32;109087,10;96917,49;71726,25;108551,85;99204,22;50552,21;114616,48;73414,09;98178,94;89102,66;60485,36;71430,41;78502,07;51121,81;69284,69;65963,75;53853,93;64150,22;51782,59;67886,10;43638,50;52564,89;73517,97;121695,29;122335,31;53397,46;58580,72;53508,35;105075,61;23423,17;3948,46;8534185,83
"110009 Espigão D'Oeste";-;-;650,29;21921,58;-;9283,82;23602,25;31384,29;7124,24;8252,62;6100,20;36501,29;79503,50;70857,52;85767,64;59301,82;47619,22;26144,83;82693,77;77694,21;80298,40;86552,40;67152,28;70677,51;79975,94;58036,85;71132,26;61589,59;55647,35;46706,57;42304,59;53875,34;71202,44;68051,98;52135,92;59901,06;106872,88;54263,56;105196,75;100980,74;69100,21;74675,55;56858,05;44615,77;65363,01;45132,29;80242,02;64334,17;80502,24;74481,79;59583,92;61548,30;50789,19;42939,95;54487,88;55343,77;61834,59;74457,90;111204,46;67312,90;76200,99;70676,77;79698,68;102214,12;82873,43;66324,73;75118,14;108568,59;72924,18;88781,97;96395,68;152826,37;82441,92;108830,86;105369,85;136391,63;113092,53;68513,04;88550,96;79461,64;88462,37;98605,56;105950,48;169121,64;79049,54;118439,91;74295,39;118586,96;120007,49;106052,59;88724,67;143097,46;142665,21;98466,21;119096,53;179981,17;113998,78;128339,17;74913,68;144394,28;78768,75;120844,13;90659,53;107871,62;124830,42;97538,26;91544,52;67516,42;88932,41;98514,56;83572,61;87645,76;135646,23;97444,25;64038,26;72772,02;89939,98;109742,95;122147,20;114969,62;91837,57;114084,18;114758,33;101419,58;112431,47;103775,48;122477,80;145389,89;145684,85;141778,25;114220,25;134437,28;157720,37;225324,26;147857,78;210529,31;135991,76;139373,01;141332,16;144556,98;126859,43;164581,75;134599,91;157050,62;167978,38;213549,37;142293,39;190380,36;109722,85;204389,60;141916,16;116795,43;144868,22;78427,95;77666,41;69807,09;67593,27;94183,98;104379,11;84907,41;104476,81;65210,76;44613,74;76492,97;15101935,66
"110100 Governador Jorge Teixeira";-;-;-;-;852,47;5996,65;27396,03;35102,62;8625,93;12437,87;14136,82;23880,45;43487,67;21274,69;18187,77;8671,00;6061,25;8690,80;11215,57;13573,70;37620,68;28732,28;27455,51;33446,20;24866,36;14281,10;29849,87;31329,47;56988,50;62575,35;58911,91;20836,74;48980,95;37002,70;39758,88;34599,67;33417,99;26255,28;26758,07;22946,70;20656,15;17606,27;13889,12;21068,01;17288,16;20187,21;18889,43;14844,56;12278,14;19493,91;12639,51;15917,23;17227,44;19140,32;29077,89;15446,47;46660,66;21934,12;19599,59;9787,60;14270,23;29864,01;10793,61;9288,90;12807,79;9360,83;18072,47;10375,66;13584,14;21793,17;17229,87;19645,49;14944,02;50038,93;14089,74;13833,38;21330,40;7410,73;15166,92;21004,55;37226,78;75043,07;56604,50;32276,38;52148,28;24432,74;18773,26;11290,49;32495,42;31176,90;66916,71;40269,21;49923,35;43125,66;28066,55;28891,01;36179,82;11228,25;16708,34;68459,03;15981,77;11478,50;25386,69;26343,53;14004,27;28783,38;27417,80;30351,24;26350,95;14220,84;12204,98;21093,92;30007,06;12547,19;17635,03;5762,78;34575,02;44332,52;11180,31;17511,45;60684,81;31180,99;39848,95;36587,57;16339,20;24385,27;34597,16;15040,91;7914,97;22396,13;14973,27;14989,24;29407,88;27227,15;22195,52;20099,40;10661,87;13665,96;30209,22;6904,12;12872,71;36410,36;19988,16;9388,70;8702,75;21585,90;9092,55;19246,05;38280,82;30790,06;10898,34;14014,89;17001,22;14097,66;9357,40;25397,10;10882,28;36469,92;7327,57;10931,47;20929,72;24512,02;9653,98;1964,72;3772253,05
"110010 Guajará-Mirim";-;-;1000,93;3728,73;10405,81;60971,94;84524,77;68300,10;83884,26;94645,72;80733,75;55803,39;20412,21;66714,82;16312,15;27096,71;7603,41;9257,91;26320,78;66364,39;26626,64;81944,02;109456,39;109812,50;182005,98;102359,07;95789,23;117630,02;137464,01;118632,75;142259,78;112020,76;146449,15;166460,68;152051,50;136516,02;138682,31;139381,31;121142,38;125954,14;115165,76;78083,30;98694,62;107706,47;115896,56;134302,33;160043,35;144602,37;127440,96;203071,31;142126,96;123729,06;131972,79;137366,34;161212,63;135854,19;119420,84;136413,13;129270,58;115380,25;103305,91;113699,03;110727,69;152336,76;141363,31;142428,92;138375,16;125769,81;132050,14;113767,90;107174,47;166563,95;276541,98;151667,05;157165,82;147165,51;205926,66;134700,34;138477,82;172677,73;156962,73;146828,27;185611,81;157947,93;147507,24;145894,95;187376,72;197011,60;200262,53;152276,51;201657,78;163992,05;197777,56;196626,24;260042,38;178439,32;219239,00;233482,60;157237,23;282908,65;225216,26;193184,84;214231,54;213053,54;151737,02;111865,75;212731,17;296025,76;183687,58;176736,19;156362,54;306963,70;206668,19;305019,22;218420,61;335526,18;319841,01;261273,30;265141,03;297947,18;261931,20;297313,17;168634,27;207093,71;342476,85;234062,35;230396,16;188102,58;292208,70;180904,13;420157,12;189540,12;273251,97;236449,00;173280,72;208345,68;190442,87;267174,79;231598,74;234602,81;279312,42;278413,67;323720,89;142305,29;295372,03;361125,60;192429,30;278467,48;242040,45;209321,02;275439,08;268896,14;212586,43;302328,80;256109,63;361731,80;409491,22;341420,43;237741,26;369913,63;270087,84;211904,27;158340,27;14509,43;28338051,21
"110110 Itapuã do Oeste";-;1155,67;-;-;-;245,84;1221,35;1242,75;254,79;2840,12;3942,33;8440,64;7188,34;7697,41;10271,55;13865,72;7711,64;5218,77;4360,75;7232,23;6262,33;5042,73;7188,02;18309,41;28404,57;19599,06;5150,84;14168,81;10353,71;8227,93;7205,91;7806,38;15662,89;7795,11;10944,08;8205,54;8779,20;11116,91;24945,16;25179,59;28223,10;20202,64;4565,13;11958,17;12850,00;13472,79;10172,08;13243,62;15541,44;14169,00;12577,78;21068,61;14905,27;8810,42;13075,36;19725,32;10992,90;13078,42;19108,18;14410,58;3924,21;6595,39;12621,49;5670,71;7816,93;31160,61;10443,74;14873,51;8510,71;12138,88;12261,01;11930,90;40300,63;34045,21;28306,55;32722,72;34310,42;40744,77;14041,01;20504,87;10911,63;24766,86;46278,67;37923,32;29142,33;24197,62;37088,95;19476,18;28913,02;15116,81;51458,83;48083,97;66491,19;50877,88;27639,47;28297,23;22341,06;74049,28;42201,15;27983,08;20341,94;24045,28;32185,28;24319,38;34557,14;31309,95;19344,29;25394,40;46146,30;61307,09;47544,71;46951,71;31224,55;31280,12;31844,78;24333,50;19579,32;44511,61;21745,48;19998,45;26252,13;22460,75;71130,90;26451,02;42579,90;19666,14;59612,54;53907,75;27571,46;48529,58;21661,43;12745,02;38318,54;22389,88;29411,44;39691,27;51134,04;29296,26;28065,78;35358,92;50798,00;24963,38;26846,58;36997,22;21994,55;40297,38;30314,15;33691,73;37576,40;39726,92;26230,09;37979,97;18104,42;14923,61;37400,49;63883,72;70886,03;65382,17;36904,31;30979,73;38754,52;35233,29;8475,69;14489,15;3908585,22
"110011 Jaru";-;-;157,12;1999,84;16744,35;11689,88;86692,11;68856,77;80013,24;91954,60;94667,36;83384,32;75251,78;81701,12;113851,81;69726,84;65741,06;85331,22;126338,70;104244,21;126096,31;132890,09;168123,94;126589,31;135699,86;107771,20;124624,89;121693,00;170068,54;93080,84;99415,16;93731,14;165555,83;99419,37;135438,44;142109,24;121315,06;147987,37;207002,15;120039,69;195571,08;143745,12;109194,24;138876,25;134642,35;144652,33;111155,01;142187,10;133091,49;171046,65;100977,53;146512,21;117177,56;93920,57;116677,01;135390,07;172060,66;118971,43;99299,83;111160,90;129748,09;95489,76;159084,95;82089,92;115758,74;97471,40;95358,86;100212,23;126020,22;111015,33;127288,28;145593,55;161229,38;258698,58;178797,54;268126,95;188080,66;167083,97;210115,00;212099,64;157741,43;198272,15;228755,65;199241,82;224021,27;240014,73;158616,37;202600,96;183864,12;312915,98;224417,41;200591,15;308048,68;235585,15;275468,59;199587,17;213824,22;261612,63;194809,16;296213,30;233766,09;244945,16;296869,54;225432,10;260846,34;284565,79;269272,74;375991,16;277598,92;235993,01;264736,53;168345,56;142432,41;198524,96;226965,78;156437,79;217917,40;259612,96;201969,03;170892,26;224624,43;229849,21;135594,93;151276,74;193790,33;141190,96;199350,17;232374,19;293971,45;191147,68;222213,02;193576,42;211720,62;303594,43;231051,72;197359,37;264434,57;199659,13;343987,19;236459,46;243444,33;287715,47;372672,92;303014,40;298030,63;281245,54;227682,40;323796,86;291091,62;250447,80;321625,97;303053,40;245204,15;244769,46;175893,45;326054,64;444372,28;280992,27;278104,05;235072,47;194678,21;192312,53;81687,97;51569,59;29443746,10
"110012 Ji-Paraná";-;-;3799,76;1165,42;37331,66;43648,07;235730,30;267424,84;311014,05;300975,63;311697,58;284457,65;300866,81;284561,25;277675,89;324459,52;291632,11;277362,87;264183,02;243205,80;410147,88;362693,39;385480,58;307667,70;358266,04;375246,84;322654,36;328825,06;287394,36;374320,55;386440,68;411945,00;440406,01;418897,34;438092,20;320041,78;378122,30;384511,50;398729,58;361947,83;366819,12;364273,49;307746,64;377184,68;487590,31;482532,96;444768,54;404437,49;420600,63;421473,05;331756,61;400763,76;377632,84;354396,30;360645,31;316352,11;428296,35;398709,82;338040,77;378959,90;316939,01;333669,21;368654,33;332546,83;380590,01;333391,79;371640,19;293175,09;455637,24;413090,34;368473,86;363261,72;417646,36;447521,05;430081,60;462078,86;514992,56;484974,00;603242,88;507930,95;656275,81;539709,24;539864,16;555145,72;706673,07;561239,65;688145,34;498127,35;620784,99;500256,33;463700,19;563952,49;585543,01;517504,45;610358,68;638400,04;776050,00;648014,97;514093,96;482127,45;526327,57;620591,07;583801,45;635803,39;626162,37;656331,53;563662,09;531743,61;521525,22;473824,84;505567,37;592353,23;542855,30;461245,68;489970,53;437311,06;521456,61;686988,33;547402,07;512359,29;661601,91;610020,05;556925,37;541388,19;593269,46;500087,68;528391,36;390492,49;622002,57;696945,21;741923,75;544199,79;586173,70;605750,25;424645,56;550472,56;555607,90;502929,90;400351,08;730815,82;612686,21;546881,27;600070,09;584812,07;519357,39;542317,74;575274,57;547569,72;501369,03;518828,50;477855,03;417414,07;431188,53;453287,16;393831,16;713126,82;403063,19;723872,38;534343,91;421187,70;582530,75;370867,91;434086,42;271548,32;73700155,82
"110013 Machadinho D'Oeste";-;-;-;314,24;4195,35;62488,97;11100,17;74248,85;12466,18;16008,08;23017,72;50746,19;101334,31;87710,97;69880,58;43446,58;89526,61;84694,46;66100,54;28178,26;76569,76;71203,57;47580,08;61670,64;63009,43;78646,07;69223,16;74506,41;63874,81;54412,21;61430,42;55941,19;94817,09;71387,26;82106,44;71801,81;83173,76;82226,75;114820,47;138746,25;90647,31;63796,98;90305,05;88449,32;83082,00;111980,59;99912,54;78571,84;72741,70;69965,75;61635,07;75434,79;78227,07;81361,12;86322,47;74659,77;80697,53;78784,89;91450,44;83966,07;57522,18;80811,91;77018,84;74225,95;70391,43;62608,59;93292,78;92082,20;86842,59;89826,74;72849,99;85908,12;78259,49;81712,26;95026,49;69160,71;101383,60;84047,89;80681,31;154045,60;164078,97;98129,40;139936,77;157043,10;104427,60;149881,89;139566,31;217436,62;157576,29;155161,09;152338,78;120359,66;255774,76;157193,03;148618,57;61750,31;146649,33;86379,44;133007,05;83513,21;67833,42;96700,31;138835,93;83634,36;83473,70;107610,37;117708,06;83241,51;131345,54;167688,50;84990,85;145791,44;71857,49;123335,41;115034,43;180026,94;168010,12;154827,29;144188,99;150298,99;139414,21;150878,05;147941,12;182747,62;147426,22;211892,84;255451,17;183135,63;166054,98;136332,46;181395,04;132675,71;195849,68;196799,21;175914,89;153671,98;164270,95;162803,02;106976,48;137035,91;143128,76;200772,72;172319,81;168209,54;146180,28;164591,93;247244,07;150515,45;201498,36;159128,40;299581,05;198192,13;276100,39;127558,81;118180,00;144569,79;104587,07;233004,06;194839,43;123991,70;177860,96;151727,01;52417,42;30405,40;18232824,15
