"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 Alta Floresta D'Oeste";-;-;1;-;-;-;-;-;-;-;-;-;1
"110037 Alto Alegre dos Parecis";1;-;1;-;-;-;-;-;-;-;-;-;2
"110040 Alto Paraíso";2;1;1;-;-;-;-;-;-;1;-;-;5
"110002 Ariquemes";2;-;1;-;2;-;-;2;-;-;-;1;8
"110045 Buritis";24;12;16;11;12;4;4;2;8;4;2;10;109
"110003 Cabixi";-;3;-;-;-;-;-;-;-;-;1;-;4
"110004 Cacoal";2;-;1;4;4;5;3;1;4;4;4;1;33
"110070 Campo Novo de Rondônia";-;-;-;-;-;-;-;3;-;1;-;-;4
"110080 Candeias do Jamari";1;1;-;3;1;-;-;-;-;-;-;-;6
"110005 Cerejeiras";2;1;-;2;3;1;-;-;-;-;1;-;10
"110006 Colorado do Oeste";4;1;-;3;2;-;-;2;-;-;2;2;16
"110094 Cujubim";-;1;-;-;-;-;-;-;-;-;-;-;1
"110009 Espigão D'Oeste";3;-;2;1;3;2;5;1;3;15;4;1;40
"110100 Governador Jorge Teixeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"110010 Guajará-Mirim";14;14;4;7;2;1;2;1;1;-;-;2;48
"110110 Itapuã do Oeste";-;-;-;-;-;-;1;-;-;-;-;-;1
"110011 Jaru";-;-;-;1;-;-;-;-;-;-;-;-;1
"110012 Ji-Paraná";8;5;2;3;-;2;1;3;-;3;-;1;28
"110013 Machadinho D'Oeste";2;2;-;2;-;-;-;-;-;-;-;-;6
"110140 Monte Negro";1;-;-;-;-;1;-;-;-;1;1;-;4
"110014 Nova Brasilândia D'Oeste";-;-;-;-;3;1;-;-;-;-;-;-;4
"110033 Nova Mamoré";-;-;1;-;1;-;-;-;-;-;-;-;2
"110143 Nova União";-;1;-;-;-;-;-;-;-;-;-;-;1
"110015 Ouro Preto do Oeste";1;-;-;-;1;1;2;-;1;-;-;1;7
"110145 Parecis";-;-;-;1;-;-;1;1;-;-;-;-;3
"110018 Pimenta Bueno";1;2;-;-;1;-;-;1;-;-;-;-;5
"110146 Pimenteiras do Oeste";-;-;-;2;3;-;-;-;-;-;-;-;5
"110020 Porto Velho";19;24;17;9;9;4;4;3;4;7;9;3;112
"110025 Presidente Médici";-;4;6;2;1;-;-;-;-;-;-;-;13
"110147 Primavera de Rondônia";-;-;-;1;-;-;-;1;-;-;-;-;2
"110026 Rio Crespo";-;-;-;2;-;-;-;1;-;-;-;-;3
"110028 Rolim de Moura";2;-;-;-;2;1;-;1;-;2;1;2;11
"110029 Santa Luzia D'Oeste";-;-;-;-;2;-;-;-;-;-;-;-;2
"110148 São Felipe D'Oeste";1;-;1;3;-;1;1;-;-;-;-;-;7
"110149 São Francisco do Guaporé";-;-;-;-;2;-;-;-;-;-;1;-;3
"110032 São Miguel do Guaporé";-;-;-;1;-;-;-;-;-;-;-;-;1
"110150 Seringueiras";6;-;-;-;-;-;-;-;-;-;-;-;6
"110175 Vale do Anari";-;-;-;1;1;-;-;-;-;-;1;-;3
"110180 Vale do Paraíso";-;-;-;-;-;-;1;-;-;-;-;-;1
"110030 Vilhena";1;1;1;3;3;-;1;1;-;-;1;1;13
"Total";97;74;55;62;58;24;26;24;21;38;28;25;532
